	data	base	gold	set
2191	Devonian	Entity	geological time,geologic time,era,geological period	1A.english.training
2192	Herman Melville	Entity	story,literary composition,writer,work of art,fiction,person,poetess,literary work	1A.english.training
2193	rheumatism	Concept	illness,sickness,autoimmune disease,arthritis,disease,inflammatory disease,disorder	1A.english.training
2194	Rod Laver	Entity	person,athlete,tennis player,sportsperson	1A.english.training
2195	Alternative Tentacles	Entity	firm,trade name,corporate identity,record label,intellectual property,ip,brand,legal name,brand image,marking,brand name,recording label,label,name brand,enterprise,record company,company	1A.english.training
2196	viola	Concept	stringed instrument,instrument,string instrument,musical instrument,plucked string instrument	1A.english.training
2197	grand	Concept	picture,moving picture,locale,season,unit of length,large integer,television show,moving-picture show,sitcom,tv program,television series,venue,social event,television program,percussion,tv show,tv series	1A.english.training
2198	The Washington Post	Entity	evening newspaper,transmission channel,journal,evening paper,newspaper,magazine,paper,piece of work,mass media,press,daily newspaper,technology,communication medium,mass medium,knowledge organization	1A.english.training
2199	magnetometer	Concept	measuring system,measuring instrument,measuring device,meter	1A.english.training
2200	Panthera pardus	Concept	carnivore,feline,big cat,cat,felid,carnivory	1A.english.training
2201	belfry	Concept	tower,constructed structure	1A.english.training
2202	Ronas Hill	Entity	mountain,mount,terrain,lithostratigraphic unit,natural elevation	1A.english.training
2203	assignment	Concept	project,mention,task,homework,reference,selection,schoolwork,agreement,school assignment,acknowledgment	1A.english.training
2204	defeat	Concept	finish,failure,dissatisfaction,letdown,discontentedness,undesirable,ending,discontentment,conclusion	1A.english.training
2205	global warming	Concept	temperature change,natural action	1A.english.training
2206	stripe	Concept	marking,fashion accessory,clothing,symbolisation,clothes	1A.english.training
2207	Nancy	Entity	picture,moving picture,film producer,sailing vessel,film production,filmmaker,business process,film making,video,moving-picture show,sailing boat,film maker,video recording,record album,cartoon character,funnies,sailboat,tv program,television series,movie,social event,television program,drama,person,tv show,studio album,tv series,television show,movie maker	1A.english.training
2208	bartlett	Concept	plant,green goods,pear,edible fruit,woody plant,flowering tree,pear tree	1A.english.training
2209	Phoebe Buffay	Entity	fictitious character,fictional character,person	1A.english.training
2210	St. Bernard Software	Entity	company,venture,enterprise	1A.english.training
2211	grandee	Concept	nobleman,noble,patrician,boss,person,chief,aristocrat,lord,leader,blue blood	1A.english.training
2212	saprolite	Concept	stone,rock	1A.english.training
2213	meningitis	Concept	inflammation,disease,sickness,disorder,illness	1A.english.training
2214	Mare Island	Entity	natural elevation,high island,island,space,terrain,parcel of land,peninsula,piece of land,plot of ground,isle,building site,piece of ground	1A.english.training
2215	Slowhand	Entity	album,musical work,record album	1A.english.training
2216	Miller	Entity	playwrighting,playwright,surname,transportation stop,facility,personal name,family name,american literature,county town,film making,bandleader,city,writer,cognomen,station,music director,depot,leader,given name,measuring,conductor,grapheme,film production,railroad station,musician,filmmaker,public building,train depot,boss,dramatist,full name,railway station,town,film director,railroad terminal,person,train station,local government,county courthouse	1A.english.training
2217	Poitiers	Entity	city,military action,violence,fight,pitched battle,warring,battle,armed combat,war	1A.english.training
2218	Greg Germann	Entity	person,actor	1A.english.training
2219	regulating	Concept	control	1A.english.training
2220	shtup	Concept	bodily process,sexual love,vaginal sex,sexual act,coitus,sexual practice,love life,making love,sexual relation,shag,copulation,sex position,human sexual activity,sexual activity,sexual penetration,sex activity,bodily function,sexual relations,sex act,sexual intercourse,dicking,body process,lovemaking,sexual congress	1A.english.training
2221	Leon Festinger	Entity	person	1A.english.training
2222	field hospital	Concept	military hospital,medical facility,health facility,military medicine,medical building,healthcare facility,hospital	1A.english.training
2223	docker	Concept	working man,workingman,software program,system software,labourer,operating system,computer program,systems program,computer programme,laborer,software package,workman,systems software,system program,working person,computer software,software	1A.english.training
2224	Hillbrow	Entity	town,city,residential district,residential area,residential	1A.english.training
2225	Aram I	Entity	affix,catholicos,title,title of respect,boss,chief,constituent,leader	1A.english.training
2226	Liege	Entity	city	1A.english.training
2227	endeavour	Concept	undertaking	1A.english.training
2228	TimeShift	Entity	application,pc game,computing system,action game,software application,app,software program,application program,applications programme,computer,first-person shooter,computer system,computer program,computing machine,computing platform,computer programme,software,computer game,software package,video game console,shooter game,server,platform,video game genre,applications software,video game,computer software	1A.english.training
2229	Coliseum	Entity	popular music,theatre,facility,musical style,popular music genre,sports stadium,public building,train depot,rock-and-roll,rock music,railroad terminal,railway station,train station,arena,work of art,terminus,constructed structure,rock 'n' roll,music genre,terminal,station,stadium,rock	1A.english.training
2230	toll road	Concept	motorway,way,route,transport infrastructure,main road,freeway,state highway,physical system,superhighway,controlled-access highway,expressway	1A.english.training
2231	Porsche	Entity	corporation,company,partnership,person,venture,concern	1A.english.training
2232	Internet	Concept	computing device,data processor,information processing system,communications system,software component,software program,telecom system,telecom equipment,computer,server system,telecommunication system,software engineering,connexion,electronic computer,electronic network,computer programme,code,interconnection,computer code,network,service,software package,network host,computer network,coding system,host,server,computer networking,software,connection,technics,communication equipment,telecommunication equipment,net,information network,communication system,computing machine,computer software	1A.english.training
2233	prince	Concept	person,chief,leader,constituent,title	1A.english.training
2234	timber	Concept	durable good,habitat,structural member,home ground,single-valued function,forrest,raw material,architectural element,biosystem,durable goods,surroundings,support,surround,microenvironment,environment,microhabitat,wood,forest,structural element,building material,scheme,durables	1A.english.training
2235	wage	Concept	spending,regular payment,cost,expenditure,payment	1A.english.training
2236	state of nature	Concept	schoolbook,technical specification,term logic,system of rules,text,school text,system of logic,specifications,state,written document,way,logic,aristotelian logic,method,logical system	1A.english.training
2237	Magnificent Mile	Entity	infrastructure,main road	1A.english.training
2238	carat	Concept	weight unit	1A.english.training
2239	galoshes	Concept	overshoe,footgear,footwear,shoe	1A.english.training
2240	parents	Concept	relative,antecedent,person,forefather,progenitor,ancestor,genitor	1A.english.training
2241	Allakhazam	Entity	computing device,electronic media,webpage,site,web site,file,internet site,interactive media,computing machine,communication medium,storage,digital media,data-storage medium,data file,channel,website,medium,data storage device,storage medium,computer file,transmission channel,person,web page	1A.english.training
